episode,completion_rate,reward,avg_latency
69,0.2708333333333333,18.199999999999967,10.807692307692308
70,0.2636363636363636,20.19999999999996,12.344827586206897
71,0.26,18.999999999999964,13.0
72,0.27,18.399999999999967,11.925925925925926
73,0.2894736842105263,21.799999999999955,11.757575757575758
74,0.24271844660194175,18.599999999999966,11.96
75,0.30434782608695654,17.79999999999997,13.178571428571429
76,0.26732673267326734,18.799999999999965,12.0
77,0.2857142857142857,15.799999999999976,13.208333333333334
78,0.24271844660194175,19.199999999999964,13.52
79,0.23529411764705882,17.999999999999968,13.666666666666666
80,0.25510204081632654,18.199999999999967,11.92
81,0.28421052631578947,17.999999999999968,11.814814814814815
82,0.2857142857142857,19.599999999999962,13.233333333333333
83,0.23809523809523808,19.599999999999962,12.04
84,0.22018348623853212,20.19999999999996,13.25
85,0.23853211009174313,20.19999999999996,12.653846153846153
86,0.20833333333333334,21.599999999999955,13.16
87,0.22330097087378642,19.99999999999996,12.652173913043478
88,0.25806451612903225,23.999999999999947,11.65625
89,0.25252525252525254,18.199999999999967,11.8
90,0.2549019607843137,18.599999999999966,13.307692307692308
91,0.2358490566037736,18.999999999999964,13.04
92,0.2413793103448276,22.199999999999953,11.428571428571429
93,0.23008849557522124,20.799999999999958,13.576923076923077
94,0.2653061224489796,17.59999999999997,12.846153846153847
95,0.24,19.599999999999962,14.291666666666666
96,0.2777777777777778,18.999999999999964,11.633333333333333
97,0.2641509433962264,19.599999999999962,12.857142857142858
98,0.203125,23.19999999999995,13.153846153846153
99,0.21100917431192662,20.39999999999996,12.695652173913043
100,0.2807017543859649,20.999999999999957,11.09375
101,0.23636363636363636,20.19999999999996,12.423076923076923
102,0.24074074074074073,19.79999999999996,13.423076923076923
103,0.28888888888888886,16.99999999999997,12.76923076923077
104,0.26851851851851855,20.19999999999996,12.03448275862069
105,0.25862068965517243,20.999999999999957,11.766666666666667
106,0.2830188679245283,19.99999999999996,10.7
107,0.2857142857142857,21.999999999999954,10.735294117647058
108,0.2857142857142857,18.399999999999967,11.178571428571429
109,0.2727272727272727,20.19999999999996,10.4
110,0.3023255813953488,15.999999999999975,12.0
111,0.23577235772357724,22.59999999999995,12.0
112,0.3333333333333333,17.999999999999968,10.666666666666666
113,0.3177570093457944,19.79999999999996,12.088235294117647
114,0.31958762886597936,17.999999999999968,10.709677419354838
115,0.22857142857142856,19.399999999999963,12.875
116,0.3018867924528302,19.199999999999964,11.8125
117,0.25892857142857145,21.199999999999957,12.586206896551724
118,0.2857142857142857,20.19999999999996,11.15625
119,0.30303030303030304,17.999999999999968,12.4
120,0.3163265306122449,18.199999999999967,11.129032258064516
121,0.3076923076923077,19.99999999999996,11.5
122,0.3211009174311927,19.99999999999996,10.714285714285714
123,0.336734693877551,18.399999999999967,11.575757575757576
124,0.29411764705882354,22.199999999999953,11.914285714285715
125,0.3333333333333333,18.399999999999967,11.212121212121213
126,0.2736842105263158,17.79999999999997,12.076923076923077
127,0.2966101694915254,22.399999999999952,11.342857142857143
128,0.34408602150537637,17.39999999999997,9.875
129,0.3300970873786408,19.79999999999996,10.794117647058824
130,0.27522935779816515,19.79999999999996,13.2
131,0.2892561983471074,22.79999999999995,10.8
132,0.2857142857142857,18.999999999999964,11.0
133,0.27722772277227725,19.399999999999963,12.571428571428571
134,0.30303030303030304,18.599999999999966,12.033333333333333
135,0.29411764705882354,19.599999999999962,11.3
136,0.32967032967032966,17.39999999999997,11.333333333333334
137,0.3137254901960784,18.399999999999967,12.5
138,0.3490566037735849,19.99999999999996,11.837837837837839
139,0.26436781609195403,15.799999999999976,10.565217391304348
140,0.3153846153846154,23.999999999999947,10.926829268292684
141,0.2830188679245283,19.599999999999962,12.2
142,0.2980769230769231,18.799999999999965,11.03225806451613
143,0.3018867924528302,19.399999999999963,11.3125
144,0.30275229357798167,20.59999999999996,11.757575757575758
145,0.26881720430107525,16.99999999999997,10.44
146,0.28688524590163933,22.59999999999995,12.057142857142857
147,0.27722772277227725,18.599999999999966,11.214285714285714
148,0.3269230769230769,20.19999999999996,11.205882352941176
149,0.2912621359223301,19.199999999999964,11.566666666666666
150,0.28421052631578947,17.999999999999968,13.444444444444445
151,0.2777777777777778,19.599999999999962,10.766666666666667
152,0.2708333333333333,18.599999999999966,12.153846153846153
153,0.29906542056074764,19.79999999999996,11.59375
154,0.2689075630252101,21.999999999999954,11.625
155,0.2807017543859649,21.599999999999955,12.5
156,0.27586206896551724,21.799999999999955,12.9375
157,0.2727272727272727,17.59999999999997,12.444444444444445
158,0.2711864406779661,21.199999999999957,10.625
159,0.3229166666666667,18.799999999999965,11.67741935483871
160,0.2621359223300971,19.199999999999964,12.777777777777779
161,0.2358490566037736,18.799999999999965,12.96
162,0.2689075630252101,22.199999999999953,11.46875
163,0.26881720430107525,16.99999999999997,13.32
164,0.26666666666666666,17.39999999999997,11.666666666666666
165,0.2647058823529412,18.999999999999964,11.481481481481481
166,0.25,19.599999999999962,11.407407407407407
167,0.27884615384615385,19.199999999999964,11.758620689655173
168,0.27586206896551724,16.199999999999974,13.083333333333334
169,0.2755102040816326,17.999999999999968,11.703703703703704
170,0.2717391304347826,16.599999999999973,12.84
171,0.2692307692307692,18.599999999999966,11.428571428571429
172,0.27472527472527475,16.799999999999972,13.68
173,0.26136363636363635,17.19999999999997,13.434782608695652
174,0.2912621359223301,19.99999999999996,11.933333333333334
175,0.2711864406779661,21.799999999999955,12.3125
176,0.30526315789473685,17.39999999999997,12.448275862068966
177,0.28846153846153844,19.599999999999962,11.466666666666667
178,0.25225225225225223,20.999999999999957,10.964285714285714
179,0.24761904761904763,19.199999999999964,12.423076923076923
180,0.2647058823529412,18.599999999999966,11.444444444444445
181,0.2882882882882883,21.199999999999957,11.375
182,0.28431372549019607,18.799999999999965,11.89655172413793
183,0.29906542056074764,20.799999999999958,9.75
184,0.24489795918367346,17.999999999999968,13.75
185,0.25961538461538464,19.79999999999996,13.925925925925926
186,0.25252525252525254,17.59999999999997,12.76
187,0.27927927927927926,20.59999999999996,11.35483870967742
188,0.2815533980582524,18.799999999999965,11.517241379310345
189,0.30701754385964913,20.999999999999957,10.114285714285714
190,0.29523809523809524,19.599999999999962,11.387096774193548
191,0.28125,17.59999999999997,12.88888888888889
192,0.2807017543859649,21.199999999999957,10.90625
193,0.3,20.39999999999996,11.333333333333334
194,0.32,18.199999999999967,9.875
195,0.3655913978494624,17.999999999999968,11.117647058823529
196,0.30833333333333335,22.59999999999995,12.378378378378379
197,0.30275229357798167,19.79999999999996,11.242424242424242
198,0.3263157894736842,17.59999999999997,11.548387096774194
199,0.28,18.799999999999965,11.035714285714286
200,0.33,18.599999999999966,11.151515151515152
201,0.3229166666666667,17.39999999999997,10.516129032258064
202,0.3333333333333333,18.999999999999964,9.8
203,0.30701754385964913,20.999999999999957,11.342857142857143
204,0.3235294117647059,18.399999999999967,11.454545454545455
205,0.28703703703703703,21.399999999999956,11.838709677419354
206,0.3037974683544304,15.199999999999978,10.666666666666666
207,0.32075471698113206,18.799999999999965,10.823529411764707
208,0.3069306930693069,19.399999999999963,10.483870967741936
209,0.29357798165137616,19.599999999999962,10.96875
210,0.32038834951456313,18.999999999999964,11.636363636363637
211,0.2982456140350877,20.39999999999996,11.235294117647058
212,0.3229166666666667,18.199999999999967,11.612903225806452
213,0.297029702970297,18.599999999999966,10.666666666666666
214,0.28846153846153844,19.199999999999964,10.133333333333333
215,0.29508196721311475,22.399999999999952,11.86111111111111
216,0.34545454545454546,19.99999999999996,9.763157894736842
217,0.296875,23.19999999999995,11.210526315789474
218,0.3235294117647059,19.399999999999963,11.93939393939394
219,0.3302752293577982,20.799999999999958,11.25
220,0.28865979381443296,18.599999999999966,9.75
221,0.35051546391752575,18.399999999999967,10.441176470588236
222,0.2988505747126437,15.599999999999977,11.384615384615385
223,0.29411764705882354,19.399999999999963,12.433333333333334
224,0.37,19.599999999999962,10.243243243243244
225,0.3217391304347826,21.399999999999956,11.216216216216216
226,0.2980769230769231,19.199999999999964,12.258064516129032
227,0.30612244897959184,18.599999999999966,12.366666666666667
228,0.32710280373831774,20.59999999999996,11.371428571428572
229,0.2903225806451613,23.39999999999995,10.222222222222221
230,0.31313131313131315,18.999999999999964,10.580645161290322
231,0.2980769230769231,19.599999999999962,11.419354838709678
232,0.3069306930693069,18.799999999999965,10.03225806451613
233,0.3130434782608696,21.599999999999955,11.694444444444445
234,0.3302752293577982,19.99999999999996,11.416666666666666
235,0.35051546391752575,17.999999999999968,11.852941176470589
236,0.29464285714285715,20.59999999999996,11.969696969696969
237,0.2975206611570248,22.99999999999995,12.055555555555555
238,0.3469387755102041,17.79999999999997,11.441176470588236
239,0.2912621359223301,18.399999999999967,10.633333333333333
240,0.30578512396694213,22.59999999999995,12.378378378378379
241,0.3402061855670103,18.999999999999964,12.030303030303031
242,0.3516483516483517,15.999999999999975,10.0625
243,0.3465346534653465,19.599999999999962,11.914285714285715
244,0.2972972972972973,20.19999999999996,12.545454545454545
245,0.32727272727272727,20.999999999999957,11.694444444444445
246,0.3125,20.799999999999958,10.942857142857143
247,0.2932330827067669,24.999999999999943,11.35897435897436
248,0.336734693877551,18.399999999999967,11.727272727272727
249,0.39759036144578314,15.799999999999976,10.363636363636363
250,0.3076923076923077,21.199999999999957,11.88888888888889
251,0.34,19.199999999999964,12.205882352941176
252,0.3148148148148148,19.79999999999996,11.117647058823529
253,0.3392857142857143,20.999999999999957,10.657894736842104
254,0.3516483516483517,16.99999999999997,11.1875
255,0.304,23.599999999999948,11.236842105263158
256,0.32075471698113206,19.599999999999962,10.382352941176471
257,0.330188679245283,19.199999999999964,10.914285714285715
258,0.2978723404255319,17.19999999999997,12.214285714285714
259,0.3786407766990291,18.799999999999965,10.333333333333334
260,0.3829787234042553,17.59999999999997,12.38888888888889
261,0.3047619047619048,19.399999999999963,12.875
262,0.3076923076923077,22.399999999999952,11.916666666666666
263,0.29,19.399999999999963,11.89655172413793
264,0.31,17.59999999999997,11.258064516129032
265,0.3142857142857143,18.999999999999964,12.484848484848484
266,0.34375,17.39999999999997,11.242424242424242
267,0.30701754385964913,21.999999999999954,11.285714285714286
268,0.2857142857142857,20.799999999999958,11.5
269,0.2857142857142857,20.19999999999996,10.75
270,0.29347826086956524,16.799999999999972,10.62962962962963
271,0.32432432432432434,19.79999999999996,10.805555555555555
272,0.29914529914529914,22.399999999999952,11.142857142857142
273,0.3181818181818182,20.39999999999996,11.485714285714286
274,0.33980582524271846,19.399999999999963,11.914285714285715
275,0.35,18.199999999999967,11.8
276,0.29914529914529914,21.399999999999956,11.028571428571428
277,0.31958762886597936,17.79999999999997,10.32258064516129
278,0.30701754385964913,21.999999999999954,12.142857142857142
279,0.30434782608695654,16.199999999999974,11.25
280,0.32727272727272727,19.99999999999996,10.75
281,0.32978723404255317,17.999999999999968,10.35483870967742
282,0.30275229357798167,19.99999999999996,12.272727272727273
283,0.3592233009708738,18.999999999999964,11.54054054054054
284,0.27358490566037735,19.399999999999963,11.379310344827585
285,0.39,19.79999999999996,11.820512820512821
286,0.3418803418803419,22.59999999999995,11.675
287,0.3181818181818182,20.39999999999996,11.342857142857143
288,0.3333333333333333,16.199999999999974,12.066666666666666
289,0.33043478260869563,21.799999999999955,10.973684210526315
290,0.3490566037735849,20.19999999999996,10.08108108108108
291,0.2894736842105263,20.799999999999958,10.787878787878787
292,0.33035714285714285,20.799999999999958,10.972972972972974
293,0.30833333333333335,21.799999999999955,10.675675675675675
294,0.35353535353535354,18.999999999999964,11.685714285714285
295,0.3486238532110092,21.399999999999956,12.105263157894736
296,0.32432432432432434,20.39999999999996,11.333333333333334
297,0.3469387755102041,18.599999999999966,11.852941176470589
298,0.3448275862068966,20.999999999999957,11.45
299,0.30357142857142855,21.399999999999956,11.617647058823529
300,0.304,22.59999999999995,12.236842105263158
301,0.35185185185185186,20.19999999999996,11.289473684210526
302,0.3627450980392157,18.799999999999965,11.216216216216216
303,0.34210526315789475,21.599999999999955,12.666666666666666
304,0.32786885245901637,22.99999999999995,10.8
305,0.3434343434343434,18.199999999999967,10.088235294117647
306,0.3177570093457944,19.99999999999996,12.911764705882353
307,0.3469387755102041,17.999999999999968,11.794117647058824
308,0.32142857142857145,20.59999999999996,11.916666666666666
309,0.29292929292929293,18.199999999999967,11.137931034482758
310,0.32407407407407407,20.799999999999958,11.17142857142857
311,0.3153153153153153,19.99999999999996,11.942857142857143
312,0.3185840707964602,20.999999999999957,10.805555555555555
313,0.3333333333333333,17.19999999999997,10.8125
314,0.2894736842105263,20.59999999999996,11.666666666666666
315,0.29069767441860467,15.599999999999977,13.32
316,0.35,18.399999999999967,11.371428571428572
317,0.33636363636363636,20.999999999999957,11.405405405405405
318,0.33636363636363636,20.59999999999996,10.675675675675675
319,0.33663366336633666,19.199999999999964,9.941176470588236
320,0.2897196261682243,19.79999999999996,11.96774193548387
321,0.3,18.799999999999965,10.6
322,0.3119266055045872,19.99999999999996,10.323529411764707
323,0.35135135135135137,20.19999999999996,10.76923076923077
324,0.3218390804597701,16.399999999999974,11.071428571428571
325,0.31958762886597936,17.59999999999997,11.129032258064516
326,0.34065934065934067,17.39999999999997,12.225806451612904
327,0.34375,17.79999999999997,10.606060606060606
328,0.3163265306122449,18.199999999999967,11.580645161290322
329,0.3063063063063063,20.19999999999996,12.058823529411764
330,0.3157894736842105,17.39999999999997,11.7
331,0.33,18.199999999999967,10.575757575757576
332,0.32,18.399999999999967,11.78125
333,0.3431372549019608,19.79999999999996,11.342857142857143
334,0.3465346534653465,18.399999999999967,10.228571428571428
335,0.3557692307692308,19.199999999999964,11.621621621621621
336,0.3333333333333333,21.599999999999955,10.605263157894736
337,0.3559322033898305,22.79999999999995,11.5
338,0.32727272727272727,19.79999999999996,11.61111111111111
339,0.3333333333333333,18.999999999999964,10.588235294117647
340,0.3804347826086957,15.999999999999975,9.8
341,0.2923076923076923,23.999999999999947,12.052631578947368
342,0.36036036036036034,20.799999999999958,10.775
343,0.38613861386138615,19.199999999999964,11.692307692307692
344,0.39814814814814814,19.99999999999996,10.279069767441861
345,0.29914529914529914,21.999999999999954,10.8
346,0.3157894736842105,20.799999999999958,10.86111111111111
347,0.30973451327433627,19.99999999999996,11.0
348,0.3113207547169811,19.599999999999962,10.93939393939394
349,0.35454545454545455,21.199999999999957,11.35897435897436
350,0.3522727272727273,16.799999999999972,10.870967741935484
351,0.308411214953271,19.79999999999996,11.454545454545455
352,0.2972972972972973,20.59999999999996,11.878787878787879
353,0.3170731707317073,23.19999999999995,11.333333333333334
354,0.3157894736842105,17.39999999999997,11.066666666666666
355,0.336734693877551,17.59999999999997,9.727272727272727
356,0.325,22.399999999999952,9.717948717948717
357,0.3,22.399999999999952,10.972222222222221
358,0.28440366972477066,19.79999999999996,11.64516129032258
359,0.32142857142857145,20.39999999999996,11.972222222222221
360,0.34782608695652173,16.99999999999997,9.625
361,0.297029702970297,19.399999999999963,11.466666666666667
362,0.3017241379310345,22.199999999999953,11.685714285714285
363,0.35185185185185186,20.59999999999996,11.421052631578947
364,0.3431372549019608,18.999999999999964,10.885714285714286
365,0.29473684210526313,17.999999999999968,10.642857142857142
366,0.3106796116504854,18.999999999999964,10.96875
367,0.3364485981308411,19.599999999999962,11.416666666666666
368,0.336734693877551,18.599999999999966,12.06060606060606
369,0.32727272727272727,20.59999999999996,10.61111111111111
370,0.3761467889908257,20.19999999999996,11.658536585365853
371,0.3404255319148936,17.39999999999997,11.28125
372,0.3333333333333333,20.999999999999957,11.567567567567568
373,0.31932773109243695,21.799999999999955,11.236842105263158
374,0.38235294117647056,19.399999999999963,10.282051282051283
375,0.34782608695652173,17.19999999999997,10.15625
376,0.34285714285714286,18.999999999999964,10.055555555555555
377,0.2909090909090909,19.199999999999964,10.9375
378,0.35185185185185186,20.19999999999996,11.921052631578947
379,0.33663366336633666,18.799999999999965,9.0
380,0.3333333333333333,22.399999999999952,10.725
381,0.358695652173913,16.399999999999974,10.242424242424242
382,0.3652173913043478,21.599999999999955,10.642857142857142
383,0.34234234234234234,20.799999999999958,10.473684210526315
384,0.3627450980392157,19.399999999999963,12.243243243243244
385,0.336283185840708,21.199999999999957,10.736842105263158
386,0.32432432432432434,20.39999999999996,11.055555555555555
387,0.3394495412844037,20.39999999999996,11.324324324324325
388,0.3162393162393162,21.599999999999955,11.08108108108108
389,0.3157894736842105,20.39999999999996,10.027777777777779
390,0.37,18.199999999999967,10.243243243243244
391,0.3877551020408163,18.599999999999966,10.921052631578947
392,0.3557692307692308,19.99999999999996,10.891891891891891
393,0.34831460674157305,16.199999999999974,10.67741935483871
394,0.3838383838383838,17.59999999999997,11.394736842105264
395,0.34615384615384615,18.799999999999965,9.694444444444445
396,0.3125,19.99999999999996,10.742857142857142
397,0.3269230769230769,19.199999999999964,11.352941176470589
398,0.36283185840707965,21.199999999999957,11.097560975609756
399,0.33663366336633666,18.799999999999965,12.323529411764707
400,0.37142857142857144,18.999999999999964,10.0
401,0.3508771929824561,21.799999999999955,11.65
402,0.3595505617977528,15.799999999999976,10.1875
403,0.33663366336633666,18.199999999999967,10.676470588235293
404,0.4020618556701031,17.999999999999968,11.23076923076923
405,0.3162393162393162,21.399999999999956,11.91891891891892
406,0.35185185185185186,20.19999999999996,11.68421052631579
407,0.3564356435643564,18.599999999999966,11.75
408,0.34513274336283184,21.199999999999957,11.512820512820513
409,0.3274336283185841,21.199999999999957,12.54054054054054
410,0.3627450980392157,19.399999999999963,10.324324324324325
411,0.4175824175824176,16.399999999999974,11.026315789473685
412,0.3894736842105263,17.39999999999997,9.837837837837839
413,0.336734693877551,18.399999999999967,10.454545454545455
414,0.34234234234234234,21.399999999999956,12.210526315789474
415,0.3486238532110092,19.79999999999996,10.736842105263158
416,0.3177570093457944,19.399999999999963,11.264705882352942
417,0.35,18.399999999999967,11.6
418,0.35294117647058826,19.199999999999964,11.63888888888889
419,0.35,18.799999999999965,11.4
420,0.34285714285714286,19.399999999999963,11.083333333333334
421,0.3173076923076923,19.599999999999962,11.303030303030303
422,0.30578512396694213,22.99999999999995,11.216216216216216
423,0.2966101694915254,21.999999999999954,12.114285714285714
424,0.34210526315789475,20.999999999999957,9.923076923076923
425,0.32989690721649484,17.999999999999968,10.96875
426,0.3217391304347826,21.199999999999957,11.972972972972974
427,0.30973451327433627,20.39999999999996,10.17142857142857
428,0.3162393162393162,21.799999999999955,11.621621621621621
429,0.34285714285714286,19.599999999999962,10.972222222222221
430,0.3153153153153153,21.199999999999957,11.742857142857142
431,0.3541666666666667,17.79999999999997,11.029411764705882
432,0.3274336283185841,19.99999999999996,10.432432432432432
433,0.34,17.79999999999997,11.352941176470589
434,0.3137254901960784,19.199999999999964,11.5
435,0.34210526315789475,21.599999999999955,9.871794871794872
436,0.3763440860215054,16.799999999999972,10.771428571428572
437,0.32432432432432434,19.99999999999996,11.833333333333334
438,0.37383177570093457,19.599999999999962,10.925
439,0.3684210526315789,21.599999999999955,11.404761904761905
440,0.3592233009708738,18.999999999999964,11.027027027027026
441,0.33035714285714285,20.19999999999996,11.756756756756756
442,0.43434343434343436,18.799999999999965,10.674418604651162
443,0.3252032520325203,23.19999999999995,11.025
444,0.3627450980392157,19.599999999999962,11.945945945945946
445,0.35,18.999999999999964,10.0
446,0.33884297520661155,22.199999999999953,11.21951219512195
447,0.38202247191011235,16.599999999999973,10.794117647058824
448,0.3076923076923077,21.999999999999954,10.666666666666666
449,0.35051546391752575,16.599999999999973,10.382352941176471
450,0.4044943820224719,16.799999999999972,10.527777777777779
451,0.37623762376237624,17.999999999999968,10.736842105263158
452,0.3392857142857143,20.799999999999958,10.368421052631579
453,0.33613445378151263,22.59999999999995,11.775
454,0.3564356435643564,18.399999999999967,12.916666666666666
455,0.31092436974789917,22.199999999999953,10.864864864864865
456,0.3490566037735849,19.99999999999996,10.945945945945946
457,0.37,17.999999999999968,11.243243243243244
458,0.40816326530612246,18.199999999999967,10.575
459,0.3448275862068966,21.399999999999956,10.525
460,0.3888888888888889,19.99999999999996,11.571428571428571
461,0.3894736842105263,18.599999999999966,10.567567567567568
462,0.3711340206185567,16.99999999999997,10.63888888888889
463,0.34951456310679613,18.999999999999964,11.13888888888889
464,0.3157894736842105,21.399999999999956,10.61111111111111
465,0.3225806451612903,22.59999999999995,11.675
466,0.3958333333333333,17.79999999999997,10.68421052631579
467,0.37142857142857144,19.199999999999964,11.846153846153847
468,0.35714285714285715,21.599999999999955,11.125
469,0.4175824175824176,15.999999999999975,11.131578947368421
470,0.37735849056603776,20.59999999999996,11.3
471,0.3829787234042553,18.599999999999966,11.805555555555555
472,0.3333333333333333,17.79999999999997,11.242424242424242
473,0.39,19.399999999999963,10.923076923076923
474,0.30578512396694213,22.199999999999953,10.756756756756756
475,0.3956043956043956,16.399999999999974,10.11111111111111
476,0.3302752293577982,20.19999999999996,10.11111111111111
477,0.2845528455284553,23.999999999999947,10.571428571428571
478,0.38235294117647056,18.799999999999965,11.051282051282051
479,0.31451612903225806,22.59999999999995,11.076923076923077
480,0.3,22.399999999999952,11.0
481,0.3888888888888889,17.19999999999997,10.0
482,0.3877551020408163,17.59999999999997,11.736842105263158
483,0.36792452830188677,19.599999999999962,10.512820512820513
484,0.40186915887850466,20.59999999999996,11.418604651162791
485,0.34951456310679613,19.399999999999963,11.61111111111111
486,0.33620689655172414,21.199999999999957,11.897435897435898
487,0.38181818181818183,20.59999999999996,10.547619047619047
488,0.3853211009174312,20.59999999999996,11.833333333333334
489,0.37755102040816324,18.199999999999967,9.972972972972974
490,0.3508771929824561,21.199999999999957,10.925
491,0.38461538461538464,17.19999999999997,11.342857142857143
492,0.3761467889908257,20.39999999999996,11.390243902439025
493,0.34513274336283184,21.599999999999955,11.333333333333334
494,0.375,17.39999999999997,11.61111111111111
495,0.39215686274509803,18.599999999999966,10.825
496,0.35185185185185186,19.599999999999962,10.947368421052632
497,0.2857142857142857,22.199999999999953,10.617647058823529
498,0.36363636363636365,20.59999999999996,11.825
499,0.3394495412844037,20.19999999999996,9.675675675675675
500,0.4,19.399999999999963,10.69047619047619
501,0.42857142857142855,17.19999999999997,11.846153846153847
502,0.39,17.999999999999968,11.102564102564102
503,0.3786407766990291,18.599999999999966,10.974358974358974
504,0.425531914893617,18.199999999999967,10.375
505,0.35714285714285715,21.399999999999956,11.525
506,0.42105263157894735,18.599999999999966,11.375
507,0.40625,18.399999999999967,11.564102564102564
508,0.3103448275862069,21.199999999999957,11.583333333333334
509,0.4444444444444444,14.79999999999998,10.5
510,0.3394495412844037,21.399999999999956,10.81081081081081
511,0.3548387096774194,16.99999999999997,10.333333333333334
512,0.36082474226804123,18.199999999999967,10.114285714285714
513,0.43023255813953487,15.799999999999976,10.945945945945946
514,0.35514018691588783,19.399999999999963,11.447368421052632
515,0.38095238095238093,19.599999999999962,10.9
516,0.40860215053763443,16.599999999999973,10.763157894736842
517,0.4329896907216495,18.799999999999965,10.404761904761905
518,0.38317757009345793,19.599999999999962,11.195121951219512
519,0.36538461538461536,18.799999999999965,11.210526315789474
520,0.34615384615384615,19.399999999999963,10.75
521,0.3854166666666667,17.39999999999997,11.405405405405405
522,0.47058823529411764,15.599999999999977,8.9
523,0.41414141414141414,18.999999999999964,10.658536585365853
524,0.4,16.599999999999973,10.25
525,0.3611111111111111,19.99999999999996,9.615384615384615
526,0.3619047619047619,19.399999999999963,12.0
527,0.35398230088495575,20.39999999999996,12.1
528,0.35344827586206895,21.599999999999955,10.609756097560975
529,0.3829787234042553,17.39999999999997,11.805555555555555
530,0.4,19.399999999999963,11.175
531,0.43617021276595747,17.999999999999968,11.731707317073171
532,0.3565217391304348,20.39999999999996,10.804878048780488
533,0.4148936170212766,17.59999999999997,11.0
534,0.3673469387755102,17.999999999999968,11.63888888888889
535,0.36936936936936937,20.39999999999996,10.731707317073171
536,0.3763440860215054,17.39999999999997,11.485714285714286
537,0.3894736842105263,17.39999999999997,10.91891891891892
538,0.4077669902912621,18.799999999999965,10.428571428571429
539,0.37735849056603776,19.399999999999963,11.0
540,0.39285714285714285,22.199999999999953,10.590909090909092
541,0.3944954128440367,19.599999999999962,10.44186046511628
542,0.32142857142857145,21.599999999999955,11.666666666666666
543,0.37894736842105264,17.59999999999997,11.25
544,0.47058823529411764,15.799999999999976,10.625
