episode,completion_rate,reward,avg_latency
193,0.2638888888888889,12.999999999999986,13.157894736842104
194,0.3125,11.199999999999992,13.0
195,0.3484848484848485,12.399999999999988,12.043478260869565
196,0.30666666666666664,14.79999999999998,12.26086956521739
197,0.3088235294117647,12.599999999999987,11.476190476190476
198,0.28378378378378377,14.39999999999998,15.19047619047619
199,0.3492063492063492,11.79999999999999,13.590909090909092
200,0.2692307692307692,14.79999999999998,12.619047619047619
201,0.25675675675675674,12.999999999999986,14.68421052631579
202,0.26744186046511625,15.799999999999976,13.434782608695652
203,0.2823529411764706,15.599999999999977,13.541666666666666
204,0.2911392405063291,14.79999999999998,12.73913043478261
205,0.29333333333333333,13.999999999999982,11.681818181818182
206,0.2898550724637681,13.199999999999985,12.3
207,0.34375,12.599999999999987,11.909090909090908
208,0.24691358024691357,15.399999999999977,14.05
209,0.2972972972972973,13.999999999999982,10.136363636363637
210,0.3548387096774194,11.59999999999999,11.409090909090908
211,0.3181818181818182,12.199999999999989,12.476190476190476
212,0.34285714285714286,13.599999999999984,10.541666666666666
213,0.29577464788732394,13.799999999999983,13.380952380952381
214,0.328125,12.799999999999986,13.904761904761905
215,0.2804878048780488,15.399999999999977,12.73913043478261
216,0.3188405797101449,12.599999999999987,12.272727272727273
217,0.3333333333333333,13.399999999999984,13.478260869565217
218,0.31343283582089554,12.999999999999986,12.428571428571429
219,0.3287671232876712,13.599999999999984,12.583333333333334
220,0.32857142857142857,12.199999999999989,12.173913043478262
221,0.3088235294117647,12.199999999999989,10.476190476190476
222,0.3181818181818182,12.199999999999989,14.523809523809524
223,0.32558139534883723,15.599999999999977,12.285714285714286
224,0.35526315789473684,14.39999999999998,12.037037037037036
225,0.2898550724637681,12.999999999999986,12.75
226,0.3157894736842105,13.999999999999982,12.125
227,0.34328358208955223,12.399999999999988,11.304347826086957
228,0.35365853658536583,15.799999999999976,9.96551724137931
229,0.375,14.79999999999998,10.4
230,0.39705882352941174,12.799999999999986,11.222222222222221
231,0.3698630136986301,13.399999999999984,11.444444444444445
232,0.32432432432432434,13.599999999999984,12.25
233,0.3484848484848485,12.399999999999988,13.173913043478262
234,0.36507936507936506,10.799999999999994,10.26086956521739
235,0.34523809523809523,16.199999999999974,10.862068965517242
236,0.36486486486486486,13.799999999999983,9.851851851851851
237,0.359375,12.199999999999989,11.304347826086957
238,0.3225806451612903,10.599999999999994,12.1
239,0.373134328358209,12.799999999999986,11.8
240,0.34328358208955223,12.599999999999987,11.73913043478261
241,0.4090909090909091,12.199999999999989,10.777777777777779
242,0.3559322033898305,10.599999999999994,12.047619047619047
243,0.35443037974683544,14.39999999999998,12.392857142857142
244,0.3835616438356164,13.399999999999984,10.642857142857142
245,0.3225806451612903,11.59999999999999,11.15
246,0.38028169014084506,13.199999999999985,11.37037037037037
247,0.39344262295081966,11.399999999999991,11.708333333333334
248,0.4025974025974026,13.799999999999983,10.774193548387096
249,0.3333333333333333,13.799999999999983,11.76
250,0.32857142857142857,13.399999999999984,11.130434782608695
251,0.390625,12.199999999999989,11.12
252,0.3333333333333333,13.399999999999984,10.32
253,0.4,12.599999999999987,12.923076923076923
254,0.3709677419354839,11.199999999999992,12.130434782608695
255,0.3815789473684211,14.79999999999998,10.344827586206897
256,0.35714285714285715,12.399999999999988,11.4
257,0.3382352941176471,12.599999999999987,12.26086956521739
258,0.38461538461538464,14.999999999999979,10.133333333333333
259,0.32786885245901637,10.999999999999993,10.85
260,0.35365853658536583,15.399999999999977,10.310344827586206
261,0.34177215189873417,14.999999999999979,11.925925925925926
262,0.32432432432432434,13.199999999999985,11.0
263,0.37142857142857144,13.199999999999985,11.461538461538462
264,0.38095238095238093,11.199999999999992,13.458333333333334
265,0.3466666666666667,14.199999999999982,12.346153846153847
266,0.4057971014492754,12.999999999999986,10.107142857142858
267,0.3333333333333333,12.799999999999986,12.818181818181818
268,0.3684210526315789,10.599999999999994,9.428571428571429
269,0.34615384615384615,14.59999999999998,11.74074074074074
270,0.3780487804878049,15.599999999999977,11.193548387096774
271,0.32926829268292684,14.999999999999979,12.185185185185185
272,0.391304347826087,13.199999999999985,10.74074074074074
273,0.35714285714285715,15.799999999999976,11.8
274,0.3333333333333333,12.799999999999986,11.5
275,0.2987012987012987,13.999999999999982,10.782608695652174
276,0.35,14.39999999999998,11.392857142857142
277,0.38461538461538464,11.399999999999991,11.32
278,0.3333333333333333,12.599999999999987,12.454545454545455
279,0.3389830508474576,11.399999999999991,11.35
280,0.3466666666666667,13.799999999999983,12.0
281,0.3333333333333333,10.799999999999994,9.4
282,0.35135135135135137,14.199999999999982,12.653846153846153
283,0.36619718309859156,13.999999999999982,11.115384615384615
284,0.375,13.599999999999984,13.74074074074074
285,0.34177215189873417,14.79999999999998,10.74074074074074
286,0.3717948717948718,15.199999999999978,11.344827586206897
287,0.3698630136986301,13.999999999999982,11.444444444444445
288,0.3064516129032258,11.399999999999991,11.368421052631579
289,0.35443037974683544,14.79999999999998,12.535714285714286
290,0.32894736842105265,14.199999999999982,10.44
291,0.4027777777777778,13.199999999999985,10.482758620689655
292,0.4050632911392405,14.59999999999998,11.21875
293,0.35294117647058826,12.199999999999989,11.75
294,0.43333333333333335,11.399999999999991,13.0
295,0.36363636363636365,14.199999999999982,11.75
296,0.3291139240506329,14.999999999999979,11.23076923076923
297,0.34328358208955223,11.99999999999999,13.08695652173913
298,0.36486486486486486,13.799999999999983,12.74074074074074
299,0.3055555555555556,12.599999999999987,12.454545454545455
300,0.39344262295081966,11.59999999999999,10.041666666666666
301,0.36470588235294116,15.799999999999976,10.741935483870968
302,0.3918918918918919,13.799999999999983,10.758620689655173
303,0.4084507042253521,13.399999999999984,9.413793103448276
304,0.42105263157894735,11.199999999999992,11.0
305,0.40298507462686567,12.599999999999987,10.777777777777779
306,0.391304347826087,12.399999999999988,10.407407407407407
307,0.43478260869565216,12.799999999999986,11.2
308,0.42857142857142855,13.599999999999984,12.1
309,0.3561643835616438,13.199999999999985,9.76923076923077
310,0.36764705882352944,12.999999999999986,9.56
311,0.38,9.799999999999997,9.736842105263158
312,0.42105263157894735,13.799999999999983,9.9375
313,0.3728813559322034,10.999999999999993,12.090909090909092
314,0.3968253968253968,11.399999999999991,11.72
315,0.37349397590361444,15.999999999999975,10.451612903225806
316,0.4126984126984127,11.59999999999999,9.923076923076923
317,0.3333333333333333,12.599999999999987,12.0
318,0.3625,14.999999999999979,11.413793103448276
319,0.3783783783783784,13.599999999999984,11.642857142857142
320,0.3424657534246575,13.399999999999984,10.28
321,0.3939393939393939,12.399999999999988,12.615384615384615
322,0.3466666666666667,13.799999999999983,11.73076923076923
323,0.3561643835616438,13.599999999999984,10.615384615384615
324,0.4,12.399999999999988,11.846153846153847
325,0.3333333333333333,13.999999999999982,12.884615384615385
326,0.34328358208955223,12.799999999999986,10.521739130434783
327,0.352112676056338,13.599999999999984,11.6
328,0.34375,11.79999999999999,11.636363636363637
329,0.3333333333333333,13.399999999999984,12.12
330,0.34328358208955223,11.399999999999991,12.956521739130435
331,0.36065573770491804,11.199999999999992,10.363636363636363
332,0.375,14.39999999999998,10.966666666666667
333,0.37333333333333335,13.999999999999982,11.25
334,0.36363636363636365,12.599999999999987,12.416666666666666
335,0.35384615384615387,12.199999999999989,12.217391304347826
336,0.3333333333333333,9.999999999999996,13.277777777777779
337,0.352112676056338,12.999999999999986,11.0
338,0.3472222222222222,12.999999999999986,12.84
339,0.43859649122807015,11.399999999999991,12.08
340,0.35294117647058826,12.799999999999986,12.5
341,0.33783783783783783,13.799999999999983,12.92
342,0.5,9.599999999999998,10.692307692307692
343,0.34615384615384615,14.59999999999998,10.777777777777779
344,0.3548387096774194,10.799999999999994,11.681818181818182
345,0.3698630136986301,13.599999999999984,11.88888888888889
346,0.375,10.999999999999993,11.916666666666666
347,0.3472222222222222,13.799999999999983,11.0
348,0.3333333333333333,13.799999999999983,10.2
349,0.3698630136986301,14.199999999999982,10.25925925925926
350,0.3548387096774194,10.799999999999994,10.772727272727273
351,0.3382352941176471,12.799999999999986,11.695652173913043
352,0.35064935064935066,14.39999999999998,11.0
353,0.37333333333333335,13.799999999999983,11.428571428571429
354,0.3787878787878788,12.399999999999988,11.12
355,0.352112676056338,13.599999999999984,11.52
356,0.35714285714285715,12.599999999999987,12.2
357,0.37681159420289856,12.399999999999988,9.461538461538462
358,0.38235294117647056,12.999999999999986,11.384615384615385
359,0.4264705882352941,12.599999999999987,10.655172413793103
360,0.3333333333333333,13.999999999999982,9.92
361,0.4583333333333333,13.799999999999983,9.454545454545455
362,0.4074074074074074,14.59999999999998,9.666666666666666
363,0.3939393939393939,12.399999999999988,9.538461538461538
364,0.3918918918918919,13.199999999999985,10.206896551724139
365,0.4027777777777778,13.599999999999984,10.241379310344827
366,0.3875,14.79999999999998,9.709677419354838
367,0.42028985507246375,13.199999999999985,10.689655172413794
368,0.4027777777777778,12.599999999999987,10.344827586206897
369,0.4,12.999999999999986,10.357142857142858
370,0.38571428571428573,12.999999999999986,9.592592592592593
371,0.379746835443038,14.39999999999998,10.733333333333333
372,0.40789473684210525,14.59999999999998,10.225806451612904
373,0.45901639344262296,11.59999999999999,11.107142857142858
374,0.3614457831325301,15.599999999999977,10.833333333333334
375,0.36363636363636365,14.199999999999982,10.142857142857142
376,0.40540540540540543,13.599999999999984,11.033333333333333
377,0.37333333333333335,14.199999999999982,10.571428571428571
378,0.4375,14.999999999999979,10.571428571428571
379,0.41333333333333333,13.599999999999984,12.580645161290322
380,0.4166666666666667,15.399999999999977,10.285714285714286
381,0.4342105263157895,14.39999999999998,9.393939393939394
382,0.37333333333333335,13.999999999999982,10.571428571428571
383,0.453125,12.199999999999989,11.344827586206897
384,0.40298507462686567,12.399999999999988,10.703703703703704
385,0.42857142857142855,13.799999999999983,11.272727272727273
386,0.38271604938271603,14.199999999999982,9.129032258064516
387,0.40540540540540543,13.599999999999984,11.066666666666666
388,0.4098360655737705,11.59999999999999,11.92
389,0.38823529411764707,15.999999999999975,11.727272727272727
390,0.41379310344827586,10.599999999999994,11.583333333333334
391,0.4189189189189189,13.799999999999983,10.67741935483871
392,0.3717948717948718,14.59999999999998,11.689655172413794
393,0.410958904109589,13.399999999999984,11.166666666666666
394,0.43661971830985913,13.199999999999985,9.64516129032258
395,0.4057971014492754,12.199999999999989,10.107142857142858
396,0.43478260869565216,12.999999999999986,10.166666666666666
397,0.38571428571428573,12.799999999999986,10.37037037037037
398,0.35294117647058826,12.199999999999989,10.958333333333334
399,0.39436619718309857,12.799999999999986,11.928571428571429
400,0.42028985507246375,13.199999999999985,10.551724137931034
401,0.38372093023255816,15.999999999999975,10.818181818181818
402,0.38095238095238093,11.399999999999991,10.916666666666666
403,0.3815789473684211,14.39999999999998,10.379310344827585
404,0.42857142857142855,11.199999999999992,10.37037037037037
405,0.38028169014084506,13.799999999999983,10.11111111111111
406,0.4117647058823529,12.799999999999986,11.964285714285714
407,0.4098360655737705,11.59999999999999,10.32
408,0.39436619718309857,13.199999999999985,9.535714285714286
409,0.39473684210526316,14.39999999999998,11.0
410,0.35135135135135137,13.799999999999983,10.346153846153847
411,0.38461538461538464,11.99999999999999,11.24
412,0.43333333333333335,11.399999999999991,11.115384615384615
413,0.36486486486486486,13.399999999999984,12.481481481481481
414,0.3880597014925373,12.399999999999988,10.115384615384615
415,0.40350877192982454,10.799999999999994,10.652173913043478
416,0.36363636363636365,14.199999999999982,10.035714285714286
417,0.38028169014084506,12.999999999999986,9.62962962962963
418,0.38961038961038963,14.39999999999998,10.6
419,0.38666666666666666,13.999999999999982,10.793103448275861
420,0.38571428571428573,13.199999999999985,10.518518518518519
421,0.3561643835616438,14.199999999999982,10.153846153846153
422,0.4025974025974026,14.39999999999998,9.806451612903226
423,0.4,15.199999999999978,10.34375
424,0.375,14.59999999999998,12.366666666666667
425,0.35294117647058826,15.799999999999976,10.866666666666667
426,0.35714285714285715,15.199999999999978,10.0
427,0.3787878787878788,11.99999999999999,10.08
428,0.39473684210526316,14.199999999999982,10.9
429,0.4067796610169492,10.799999999999994,11.416666666666666
430,0.4117647058823529,12.599999999999987,11.5
431,0.35185185185185186,10.199999999999996,11.473684210526315
432,0.375,11.79999999999999,10.916666666666666
433,0.3972602739726027,13.199999999999985,10.655172413793103
434,0.36764705882352944,13.399999999999984,12.24
435,0.42028985507246375,12.999999999999986,11.0
436,0.3972602739726027,13.199999999999985,10.620689655172415
437,0.41333333333333333,14.199999999999982,10.290322580645162
438,0.38333333333333336,11.199999999999992,11.91304347826087
439,0.43548387096774194,12.399999999999988,10.925925925925926
440,0.43478260869565216,12.799999999999986,11.2
441,0.45161290322580644,11.99999999999999,11.071428571428571
442,0.3972602739726027,13.399999999999984,10.620689655172415
443,0.410958904109589,13.599999999999984,9.666666666666666
444,0.3972602739726027,13.199999999999985,11.03448275862069
445,0.4444444444444444,12.199999999999989,10.357142857142858
446,0.4262295081967213,11.59999999999999,11.115384615384615
447,0.417910447761194,12.199999999999989,10.678571428571429
448,0.4305555555555556,13.599999999999984,11.64516129032258
449,0.4126984126984127,11.99999999999999,10.73076923076923
450,0.42857142857142855,14.59999999999998,11.212121212121213
451,0.41025641025641024,14.999999999999979,9.1875
452,0.39759036144578314,14.79999999999998,9.242424242424242
453,0.42857142857142855,11.59999999999999,8.74074074074074
454,0.4444444444444444,10.199999999999996,9.916666666666666
455,0.4177215189873418,15.399999999999977,11.515151515151516
456,0.379746835443038,14.59999999999998,10.566666666666666
457,0.3783783783783784,13.799999999999983,10.928571428571429
458,0.4189189189189189,14.199999999999982,11.129032258064516
459,0.4411764705882353,12.199999999999989,11.333333333333334
460,0.4852941176470588,13.199999999999985,10.181818181818182
461,0.42857142857142855,12.199999999999989,9.62962962962963
462,0.4,11.99999999999999,9.576923076923077
463,0.45,11.199999999999992,10.666666666666666
464,0.4,11.399999999999991,11.25
465,0.4,11.59999999999999,11.384615384615385
466,0.4583333333333333,13.799999999999983,10.212121212121213
467,0.35526315789473684,13.999999999999982,10.777777777777779
468,0.4852941176470588,12.599999999999987,9.151515151515152
469,0.3939393939393939,12.399999999999988,10.423076923076923
470,0.41333333333333333,13.999999999999982,9.741935483870968
471,0.45588235294117646,12.599999999999987,10.612903225806452
472,0.43243243243243246,13.999999999999982,9.5
473,0.42105263157894735,10.399999999999995,11.291666666666666
474,0.44871794871794873,14.999999999999979,12.342857142857143
475,0.4,11.59999999999999,10.576923076923077
476,0.425,15.199999999999978,11.294117647058824
477,0.47058823529411764,12.799999999999986,10.71875
478,0.4264705882352941,12.399999999999988,10.413793103448276
479,0.4492753623188406,13.199999999999985,10.870967741935484
480,0.3283582089552239,11.399999999999991,9.454545454545455
481,0.43037974683544306,14.39999999999998,11.382352941176471
482,0.38235294117647056,12.599999999999987,10.538461538461538
483,0.3870967741935484,12.199999999999989,11.833333333333334
484,0.38235294117647056,12.799999999999986,11.423076923076923
485,0.42857142857142855,14.199999999999982,10.666666666666666
486,0.4153846153846154,12.399999999999988,10.37037037037037
487,0.37333333333333335,13.999999999999982,9.678571428571429
488,0.41379310344827586,11.199999999999992,10.833333333333334
489,0.4264705882352941,12.599999999999987,9.10344827586207
490,0.4166666666666667,10.799999999999994,10.2
491,0.39436619718309857,13.399999999999984,10.714285714285714
492,0.3880597014925373,12.199999999999989,10.807692307692308
493,0.3924050632911392,14.39999999999998,10.935483870967742
494,0.4098360655737705,11.59999999999999,12.6
495,0.4166666666666667,13.199999999999985,10.933333333333334
496,0.3880597014925373,12.399999999999988,9.038461538461538
497,0.46153846153846156,11.99999999999999,9.533333333333333
498,0.3815789473684211,14.59999999999998,10.620689655172415
499,0.4266666666666667,13.799999999999983,10.84375
500,0.47058823529411764,12.999999999999986,11.375
501,0.4444444444444444,13.399999999999984,10.1875
502,0.40789473684210525,14.39999999999998,10.129032258064516
503,0.4262295081967213,10.999999999999993,9.884615384615385
504,0.4084507042253521,13.199999999999985,9.241379310344827
505,0.42857142857142855,11.99999999999999,11.851851851851851
506,0.4117647058823529,16.599999999999973,11.542857142857143
507,0.4266666666666667,13.999999999999982,10.40625
508,0.37333333333333335,13.399999999999984,11.071428571428571
509,0.45,11.59999999999999,10.925925925925926
510,0.4,13.999999999999982,10.333333333333334
511,0.4057971014492754,12.999999999999986,11.678571428571429
512,0.42424242424242425,12.799999999999986,11.178571428571429
513,0.37333333333333335,14.199999999999982,11.964285714285714
514,0.45454545454545453,12.599999999999987,11.0
515,0.4864864864864865,14.199999999999982,9.305555555555555
516,0.38461538461538464,9.399999999999999,8.4
517,0.4246575342465753,13.599999999999984,10.580645161290322
518,0.4444444444444444,13.199999999999985,9.5
519,0.43037974683544306,14.999999999999979,12.088235294117647
520,0.423728813559322,10.399999999999995,8.8
521,0.5,11.199999999999992,10.59375
522,0.43661971830985913,13.199999999999985,10.32258064516129
523,0.421875,12.199999999999989,12.074074074074074
524,0.4492753623188406,12.799999999999986,10.741935483870968
525,0.4266666666666667,13.999999999999982,9.78125
526,0.4305555555555556,13.599999999999984,10.258064516129032
527,0.4177215189873418,14.79999999999998,10.484848484848484
528,0.36,13.799999999999983,11.481481481481481
529,0.4246575342465753,13.199999999999985,9.709677419354838
530,0.421875,11.99999999999999,9.962962962962964
531,0.43283582089552236,12.599999999999987,10.689655172413794
532,0.45714285714285713,13.599999999999984,10.875
533,0.4507042253521127,13.399999999999984,8.6875
534,0.45569620253164556,14.79999999999998,10.027777777777779
535,0.43478260869565216,12.199999999999989,9.6
536,0.4430379746835443,14.999999999999979,10.457142857142857
537,0.391304347826087,12.599999999999987,9.814814814814815
538,0.4307692307692308,12.399999999999988,9.678571428571429
539,0.3684210526315789,13.399999999999984,8.607142857142858
540,0.4358974358974359,14.79999999999998,11.264705882352942
541,0.43859649122807015,10.799999999999994,11.6
542,0.5,11.59999999999999,10.64516129032258
543,0.3698630136986301,13.199999999999985,11.481481481481481
544,0.4626865671641791,12.399999999999988,9.774193548387096
545,0.4342105263157895,14.59999999999998,10.909090909090908
546,0.5,12.399999999999988,10.40625
547,0.4268292682926829,14.999999999999979,11.771428571428572
