episode,completion_rate,reward,avg_latency
122,0.5882352941176471,6.200000000000003,6.2
123,0.43902439024390244,7.800000000000004,8.11111111111111
124,0.59375,5.8000000000000025,7.578947368421052
125,0.6363636363636364,6.000000000000003,6.238095238095238
126,0.59375,6.200000000000003,7.2631578947368425
127,0.75,4.400000000000001,7.166666666666667
128,0.5454545454545454,6.600000000000003,7.666666666666667
129,0.6363636363636364,6.400000000000003,9.095238095238095
130,0.5882352941176471,6.600000000000003,9.5
131,0.5,7.200000000000004,8.5
132,0.5555555555555556,6.800000000000003,9.65
133,0.5128205128205128,7.200000000000004,9.35
134,0.46511627906976744,7.800000000000004,11.5
135,0.6129032258064516,6.000000000000003,7.684210526315789
136,0.5,8.600000000000001,10.863636363636363
137,0.6285714285714286,6.000000000000003,9.363636363636363
138,0.525,7.800000000000004,8.428571428571429
139,0.6333333333333333,5.400000000000002,8.368421052631579
140,0.6052631578947368,6.800000000000003,10.173913043478262
141,0.45454545454545453,8.200000000000003,10.7
142,0.6333333333333333,6.000000000000003,6.947368421052632
143,0.5833333333333334,6.600000000000003,6.476190476190476
144,0.5641025641025641,7.200000000000004,6.136363636363637
145,0.5555555555555556,6.800000000000003,7.85
146,0.5428571428571428,6.600000000000003,7.315789473684211
147,0.5526315789473685,7.200000000000004,8.571428571428571
148,0.6,6.800000000000003,9.571428571428571
149,0.5454545454545454,6.000000000000003,10.88888888888889
150,0.5882352941176471,6.400000000000003,6.95
151,0.6774193548387096,5.600000000000002,8.047619047619047
152,0.696969696969697,6.000000000000003,4.782608695652174
153,0.5428571428571428,6.800000000000003,6.631578947368421
154,0.5,7.800000000000004,8.761904761904763
155,0.4523809523809524,7.600000000000004,9.0
156,0.5714285714285714,6.600000000000003,8.85
157,0.5625,5.8000000000000025,6.333333333333333
158,0.6,6.600000000000003,8.380952380952381
159,0.6551724137931034,5.600000000000002,7.631578947368421
160,0.5526315789473685,7.0000000000000036,12.095238095238095
161,0.59375,5.8000000000000025,6.473684210526316
162,0.5517241379310345,5.400000000000002,8.125
163,0.6060606060606061,6.200000000000003,7.45
164,0.75,5.000000000000002,5.0
165,0.6052631578947368,7.0000000000000036,9.130434782608695
166,0.6129032258064516,6.000000000000003,8.947368421052632
167,0.5714285714285714,6.800000000000003,11.3
168,0.475,7.600000000000004,9.473684210526315
169,0.6774193548387096,5.8000000000000025,7.238095238095238
170,0.5454545454545454,6.000000000000003,10.38888888888889
171,0.6060606060606061,6.000000000000003,8.9
172,0.7241379310344828,5.400000000000002,8.523809523809524
173,0.5,6.200000000000003,7.294117647058823
174,0.4878048780487805,7.600000000000004,11.35
175,0.6388888888888888,6.600000000000003,6.956521739130435
176,0.5675675675675675,7.200000000000004,8.571428571428571
177,0.6285714285714286,6.000000000000003,8.136363636363637
178,0.631578947368421,7.0000000000000036,7.5
179,0.5405405405405406,7.0000000000000036,8.05
180,0.75,5.000000000000002,9.666666666666666
181,0.5675675675675675,6.800000000000003,7.761904761904762
182,0.6071428571428571,5.200000000000002,8.0
183,0.5714285714285714,6.600000000000003,9.65
184,0.5675675675675675,6.800000000000003,7.523809523809524
185,0.47368421052631576,7.0000000000000036,11.5
186,0.6129032258064516,5.8000000000000025,9.631578947368421
187,0.4666666666666667,8.400000000000002,10.285714285714286
188,0.5294117647058824,6.200000000000003,7.444444444444445
189,0.6774193548387096,5.600000000000002,10.142857142857142
190,0.6,6.200000000000003,7.142857142857143
191,0.6129032258064516,5.600000000000002,8.210526315789474
192,0.475,7.200000000000004,12.210526315789474
193,0.5666666666666667,5.600000000000002,8.117647058823529
194,0.6060606060606061,6.000000000000003,9.45
195,0.5135135135135135,6.800000000000003,11.210526315789474
196,0.5483870967741935,6.000000000000003,8.058823529411764
197,0.5384615384615384,7.400000000000004,11.333333333333334
198,0.5588235294117647,6.400000000000003,8.842105263157896
199,0.6,6.600000000000003,8.0
200,0.5588235294117647,6.400000000000003,10.631578947368421
201,0.4878048780487805,7.800000000000004,11.35
202,0.625,5.8000000000000025,8.35
203,0.5675675675675675,7.0000000000000036,6.428571428571429
204,0.6571428571428571,6.200000000000003,8.217391304347826
205,0.7727272727272727,4.200000000000001,5.705882352941177
206,0.6060606060606061,6.200000000000003,10.05
207,0.76,4.800000000000002,7.0
208,0.4878048780487805,7.400000000000004,11.05
209,0.625,6.000000000000003,8.65
210,0.6,6.800000000000003,10.142857142857142
211,0.6,6.800000000000003,7.428571428571429
212,0.6363636363636364,6.000000000000003,6.571428571428571
213,0.5806451612903226,5.600000000000002,6.444444444444445
214,0.6129032258064516,5.8000000000000025,7.7894736842105265
215,0.6410256410256411,7.200000000000004,8.12
216,0.4878048780487805,8.000000000000004,12.4
217,0.5641025641025641,7.0000000000000036,7.2727272727272725
218,0.6774193548387096,5.600000000000002,8.095238095238095
219,0.4722222222222222,6.800000000000003,9.176470588235293
220,0.5,7.400000000000004,9.85
221,0.6571428571428571,6.400000000000003,6.739130434782608
222,0.65625,6.000000000000003,10.285714285714286
223,0.6774193548387096,6.000000000000003,7.714285714285714
224,0.65625,5.8000000000000025,8.904761904761905
225,0.5882352941176471,6.800000000000003,9.55
226,0.65625,6.200000000000003,7.0476190476190474
227,0.5882352941176471,6.800000000000003,8.65
228,0.5588235294117647,6.600000000000003,9.789473684210526
229,0.5428571428571428,6.800000000000003,9.736842105263158
230,0.5384615384615384,7.200000000000004,7.571428571428571
231,0.5,7.0000000000000036,10.105263157894736
232,0.6875,5.8000000000000025,6.7727272727272725
233,0.5365853658536586,8.000000000000004,10.545454545454545
234,0.5526315789473685,7.200000000000004,8.333333333333334
235,0.4772727272727273,8.200000000000003,9.952380952380953
236,0.6111111111111112,6.400000000000003,7.0
237,0.5526315789473685,7.200000000000004,10.523809523809524
238,0.6896551724137931,5.200000000000002,6.35
239,0.6060606060606061,6.000000000000003,9.65
240,0.7407407407407407,5.000000000000002,6.0
241,0.5714285714285714,6.400000000000003,8.2
242,0.5263157894736842,7.0000000000000036,10.2
243,0.5588235294117647,6.400000000000003,8.210526315789474
244,0.6176470588235294,6.600000000000003,9.238095238095237
245,0.5294117647058824,6.400000000000003,9.444444444444445
246,0.5263157894736842,7.200000000000004,9.1
247,0.6,6.400000000000003,9.142857142857142
248,0.6451612903225806,6.000000000000003,9.3
249,0.6785714285714286,5.400000000000002,7.526315789473684
250,0.525,7.800000000000004,8.952380952380953
251,0.6451612903225806,5.600000000000002,5.3
252,0.5116279069767442,8.200000000000003,9.954545454545455
253,0.625,5.400000000000002,5.75
254,0.6551724137931034,5.600000000000002,7.315789473684211
255,0.625,6.200000000000003,7.8
256,0.5151515151515151,6.200000000000003,8.470588235294118
257,0.5121951219512195,7.400000000000004,10.571428571428571
258,0.5238095238095238,7.600000000000004,9.863636363636363
259,0.48717948717948717,7.400000000000004,9.68421052631579
260,0.5806451612903226,5.8000000000000025,11.166666666666666
261,0.5675675675675675,7.200000000000004,9.952380952380953
262,0.696969696969697,6.200000000000003,6.869565217391305
263,0.5641025641025641,7.400000000000004,11.409090909090908
264,0.6333333333333333,5.600000000000002,8.894736842105264
265,0.5263157894736842,6.800000000000003,9.6
266,0.6,6.600000000000003,7.571428571428571
267,0.5111111111111111,8.200000000000003,9.347826086956522
268,0.5675675675675675,6.800000000000003,6.714285714285714
269,0.5405405405405406,6.800000000000003,11.15
270,0.5,6.400000000000003,9.823529411764707
271,0.6857142857142857,6.600000000000003,7.375
272,0.4864864864864865,6.800000000000003,9.222222222222221
273,0.7096774193548387,6.200000000000003,6.363636363636363
274,0.5945945945945946,6.600000000000003,9.0
275,0.5116279069767442,8.000000000000004,9.5
276,0.6333333333333333,5.8000000000000025,7.684210526315789
277,0.5238095238095238,7.800000000000004,9.727272727272727
278,0.5833333333333334,6.800000000000003,8.0
279,0.5555555555555556,6.800000000000003,9.7
280,0.53125,5.600000000000002,9.0
281,0.75,5.400000000000002,4.523809523809524
282,0.5428571428571428,6.400000000000003,10.157894736842104
283,0.6176470588235294,6.600000000000003,9.333333333333334
284,0.5714285714285714,6.200000000000003,5.0
285,0.6206896551724138,5.400000000000002,8.11111111111111
286,0.5428571428571428,6.600000000000003,8.68421052631579
287,0.6153846153846154,7.400000000000004,9.541666666666666
288,0.5,7.0000000000000036,9.5
289,0.6451612903225806,5.600000000000002,6.0
290,0.6052631578947368,7.400000000000004,10.521739130434783
291,0.7333333333333333,5.8000000000000025,5.409090909090909
292,0.5945945945945946,7.0000000000000036,8.272727272727273
293,0.47619047619047616,7.800000000000004,10.7
294,0.46808510638297873,8.8,10.045454545454545
295,0.5945945945945946,6.600000000000003,11.681818181818182
296,0.5882352941176471,6.200000000000003,8.05
297,0.6111111111111112,6.400000000000003,6.818181818181818
298,0.7857142857142857,5.600000000000002,9.272727272727273
299,0.6,6.800000000000003,8.619047619047619
300,0.5882352941176471,6.000000000000003,9.1
301,0.5384615384615384,7.200000000000004,9.619047619047619
302,0.5384615384615384,7.200000000000004,8.047619047619047
303,0.5833333333333334,6.600000000000003,8.285714285714286
304,0.6571428571428571,6.400000000000003,8.956521739130435
305,0.5,7.800000000000004,10.904761904761905
306,0.6785714285714286,4.800000000000002,7.315789473684211
307,0.6551724137931034,5.400000000000002,6.894736842105263
308,0.4634146341463415,7.600000000000004,11.947368421052632
309,0.6774193548387096,5.8000000000000025,5.761904761904762
310,0.4418604651162791,7.800000000000004,9.105263157894736
311,0.5555555555555556,6.800000000000003,7.8
312,0.6,5.400000000000002,5.444444444444445
313,0.5641025641025641,7.0000000000000036,8.863636363636363
314,0.5833333333333334,6.400000000000003,7.0476190476190474
315,0.6774193548387096,5.400000000000002,8.0
316,0.5227272727272727,8.400000000000002,9.521739130434783
317,0.6666666666666666,5.600000000000002,8.2
318,0.6388888888888888,6.800000000000003,8.304347826086957
319,0.5897435897435898,7.400000000000004,8.26086956521739
320,0.6875,6.000000000000003,6.5
321,0.55,7.600000000000004,8.5
322,0.5833333333333334,6.600000000000003,7.333333333333333
323,0.5476190476190477,8.200000000000003,8.565217391304348
324,0.4418604651162791,8.000000000000004,9.736842105263158
325,0.6896551724137931,5.400000000000002,4.75
326,0.5,7.0000000000000036,9.65
327,0.7096774193548387,5.8000000000000025,7.2272727272727275
328,0.6176470588235294,6.200000000000003,9.19047619047619
329,0.6774193548387096,6.000000000000003,7.0
330,0.7241379310344828,5.200000000000002,6.761904761904762
331,0.6363636363636364,6.400000000000003,8.571428571428571
332,0.65625,5.8000000000000025,6.428571428571429
333,0.6410256410256411,7.200000000000004,8.48
334,0.4523809523809524,7.600000000000004,9.421052631578947
335,0.6111111111111112,6.400000000000003,8.045454545454545
336,0.59375,5.8000000000000025,6.157894736842105
337,0.5428571428571428,6.600000000000003,7.052631578947368
338,0.7407407407407407,5.200000000000002,7.15
339,0.5609756097560976,7.800000000000004,11.347826086956522
340,0.5789473684210527,6.800000000000003,8.727272727272727
341,0.65625,6.000000000000003,7.714285714285714
342,0.5227272727272727,8.200000000000003,10.521739130434783
343,0.6060606060606061,6.200000000000003,7.65
344,0.5789473684210527,7.200000000000004,9.045454545454545
345,0.6785714285714286,5.400000000000002,8.0
346,0.6129032258064516,5.600000000000002,7.473684210526316
347,0.5555555555555556,6.800000000000003,7.85
348,0.6774193548387096,5.8000000000000025,8.476190476190476
349,0.5882352941176471,6.000000000000003,7.75
350,0.5428571428571428,6.200000000000003,7.7894736842105265
351,0.5555555555555556,6.600000000000003,9.7
352,0.5,8.000000000000004,11.904761904761905
353,0.5625,6.000000000000003,8.833333333333334
354,0.7692307692307693,5.000000000000002,8.4
355,0.5882352941176471,6.200000000000003,11.55
356,0.5121951219512195,8.000000000000004,8.571428571428571
357,0.5121951219512195,7.800000000000004,9.428571428571429
358,0.6052631578947368,6.800000000000003,8.26086956521739
359,0.6896551724137931,5.600000000000002,7.8
360,0.6,6.400000000000003,6.523809523809524
361,0.6551724137931034,5.400000000000002,8.789473684210526
362,0.4888888888888889,8.000000000000004,10.045454545454545
363,0.6,6.400000000000003,7.523809523809524
364,0.5897435897435898,7.800000000000004,9.0
365,0.5348837209302325,8.000000000000004,9.304347826086957
366,0.5121951219512195,7.400000000000004,8.333333333333334
367,0.6785714285714286,5.600000000000002,8.421052631578947
368,0.6060606060606061,6.200000000000003,7.75
369,0.6486486486486487,6.600000000000003,7.541666666666667
370,0.5714285714285714,6.400000000000003,10.05
371,0.6470588235294118,6.200000000000003,7.7727272727272725
372,0.6666666666666666,5.400000000000002,6.65
373,0.6875,6.200000000000003,7.181818181818182
374,0.4634146341463415,7.600000000000004,10.052631578947368
375,0.6666666666666666,4.800000000000002,4.111111111111111
376,0.6,6.800000000000003,8.047619047619047
377,0.6470588235294118,6.200000000000003,6.681818181818182
378,0.5526315789473685,6.800000000000003,7.571428571428571
379,0.6060606060606061,6.000000000000003,7.2
380,0.625,6.200000000000003,7.45
381,0.5384615384615384,7.200000000000004,9.857142857142858
382,0.6944444444444444,6.600000000000003,4.4
383,0.5641025641025641,7.0000000000000036,6.090909090909091
384,0.6285714285714286,6.800000000000003,7.818181818181818
385,0.5555555555555556,6.400000000000003,6.4
386,0.5,6.000000000000003,7.352941176470588
387,0.5641025641025641,7.200000000000004,10.0
388,0.7,5.600000000000002,8.238095238095237
389,0.4864864864864865,7.0000000000000036,10.5
390,0.5,7.800000000000004,10.238095238095237
391,0.46511627906976744,8.000000000000004,11.05
392,0.6111111111111112,6.800000000000003,8.136363636363637
393,0.47368421052631576,7.0000000000000036,8.222222222222221
394,0.5675675675675675,6.800000000000003,8.857142857142858
395,0.5121951219512195,7.400000000000004,9.238095238095237
396,0.5789473684210527,7.0000000000000036,6.7727272727272725
397,0.5945945945945946,6.600000000000003,6.545454545454546
398,0.6470588235294118,6.600000000000003,8.636363636363637
399,0.55,7.400000000000004,8.318181818181818
400,0.6129032258064516,5.600000000000002,6.2105263157894735
401,0.6363636363636364,6.200000000000003,6.476190476190476
402,0.6216216216216216,7.0000000000000036,9.08695652173913
403,0.5135135135135135,6.800000000000003,9.842105263157896
404,0.5294117647058824,6.400000000000003,10.555555555555555
405,0.59375,6.000000000000003,8.789473684210526
406,0.6666666666666666,6.000000000000003,7.181818181818182
407,0.8,4.600000000000001,5.5
408,0.6216216216216216,6.800000000000003,5.913043478260869
409,0.59375,6.000000000000003,8.473684210526315
410,0.59375,6.000000000000003,10.421052631578947
411,0.5945945945945946,7.0000000000000036,8.772727272727273
412,0.7,6.000000000000003,7.190476190476191
413,0.5263157894736842,7.0000000000000036,8.9
414,0.7,5.200000000000002,7.809523809523809
415,0.5526315789473685,7.200000000000004,8.238095238095237
416,0.4666666666666667,5.400000000000002,7.357142857142857
417,0.575,7.400000000000004,8.826086956521738
418,0.5454545454545454,6.400000000000003,10.166666666666666
419,0.6470588235294118,6.400000000000003,10.136363636363637
420,0.5,6.200000000000003,8.0
421,0.5,7.0000000000000036,11.526315789473685
422,0.5675675675675675,6.800000000000003,8.619047619047619
423,0.5945945945945946,6.800000000000003,6.181818181818182
424,0.5897435897435898,7.400000000000004,8.478260869565217
425,0.6363636363636364,6.200000000000003,8.095238095238095
426,0.7096774193548387,5.600000000000002,8.954545454545455
427,0.5454545454545454,6.000000000000003,5.944444444444445
428,0.5526315789473685,7.400000000000004,11.047619047619047
429,0.8076923076923077,5.000000000000002,6.238095238095238
430,0.6551724137931034,5.8000000000000025,7.842105263157895
431,0.6129032258064516,5.8000000000000025,4.052631578947368
432,0.5526315789473685,7.200000000000004,10.523809523809524
433,0.5588235294117647,6.000000000000003,8.526315789473685
434,0.7058823529411765,6.000000000000003,7.125
435,0.6764705882352942,6.400000000000003,7.521739130434782
436,0.6,6.600000000000003,9.857142857142858
437,0.5128205128205128,7.200000000000004,8.85
438,0.5294117647058824,6.000000000000003,8.666666666666666
439,0.631578947368421,6.800000000000003,6.666666666666667
440,0.5675675675675675,6.800000000000003,7.428571428571429
441,0.5945945945945946,7.0000000000000036,8.090909090909092
442,0.6842105263157895,7.0000000000000036,6.0
443,0.5625,5.600000000000002,6.444444444444445
444,0.6363636363636364,6.000000000000003,6.857142857142857
445,0.5945945945945946,7.0000000000000036,7.363636363636363
446,0.5675675675675675,7.0000000000000036,8.285714285714286
447,0.6774193548387096,5.600000000000002,7.571428571428571
448,0.5945945945945946,7.400000000000004,10.818181818181818
449,0.6052631578947368,6.800000000000003,7.739130434782608
450,0.6176470588235294,6.200000000000003,9.333333333333334
451,0.5789473684210527,7.0000000000000036,8.136363636363637
452,0.5789473684210527,6.800000000000003,7.590909090909091
453,0.5588235294117647,6.600000000000003,9.105263157894736
454,0.5806451612903226,5.8000000000000025,8.555555555555555
455,0.5833333333333334,6.600000000000003,9.238095238095237
456,0.6060606060606061,6.200000000000003,8.8
457,0.5555555555555556,6.600000000000003,9.05
458,0.5365853658536586,7.400000000000004,10.772727272727273
459,0.5833333333333334,6.400000000000003,8.380952380952381
460,0.5121951219512195,7.400000000000004,9.380952380952381
461,0.6666666666666666,5.000000000000002,6.333333333333333
462,0.6666666666666666,5.8000000000000025,6.3
463,0.65625,6.400000000000003,10.0
464,0.5526315789473685,7.200000000000004,9.285714285714286
465,0.5882352941176471,6.400000000000003,8.75
466,0.5945945945945946,7.0000000000000036,9.454545454545455
467,0.696969696969697,6.200000000000003,6.391304347826087
468,0.5833333333333334,6.600000000000003,8.428571428571429
469,0.4772727272727273,7.800000000000004,11.476190476190476
470,0.625,6.400000000000003,7.5
471,0.5135135135135135,6.800000000000003,10.263157894736842
472,0.6,5.8000000000000025,8.666666666666666
473,0.6410256410256411,7.200000000000004,8.64
474,0.6785714285714286,5.200000000000002,4.947368421052632
475,0.8148148148148148,5.000000000000002,4.454545454545454
476,0.6774193548387096,5.400000000000002,5.9523809523809526
477,0.5,7.200000000000004,10.31578947368421
478,0.6071428571428571,4.800000000000002,6.647058823529412
479,0.6285714285714286,6.800000000000003,9.909090909090908
480,0.5675675675675675,6.600000000000003,9.19047619047619
481,0.5405405405405406,6.800000000000003,7.05
482,0.5526315789473685,7.0000000000000036,6.809523809523809
483,0.5714285714285714,6.400000000000003,9.35
484,0.6875,6.000000000000003,6.318181818181818
485,0.6176470588235294,6.400000000000003,8.904761904761905
486,0.6470588235294118,6.400000000000003,10.818181818181818
487,0.65625,6.400000000000003,7.9523809523809526
488,0.6129032258064516,5.8000000000000025,5.947368421052632
489,0.55,7.600000000000004,11.545454545454545
490,0.6774193548387096,6.000000000000003,7.095238095238095
491,0.5,7.200000000000004,9.157894736842104
492,0.696969696969697,6.000000000000003,9.695652173913043
493,0.696969696969697,5.600000000000002,5.391304347826087
494,0.6111111111111112,6.800000000000003,9.318181818181818
495,0.6410256410256411,7.200000000000004,8.76
496,0.7777777777777778,6.600000000000003,7.0
497,0.78125,5.8000000000000025,4.92
498,0.7575757575757576,6.200000000000003,4.52
499,0.75,6.200000000000003,5.875
500,0.5238095238095238,7.600000000000004,7.409090909090909
501,0.7878787878787878,6.200000000000003,5.1923076923076925
502,0.6486486486486487,6.600000000000003,5.958333333333333
503,0.8275862068965517,5.600000000000002,6.083333333333333
504,0.5714285714285714,7.800000000000004,7.208333333333333
505,0.896551724137931,5.600000000000002,5.461538461538462
506,0.6666666666666666,6.000000000000003,6.681818181818182
507,0.5641025641025641,7.400000000000004,7.181818181818182
508,0.6153846153846154,7.200000000000004,6.833333333333333
509,0.7428571428571429,6.600000000000003,4.730769230769231
510,0.6666666666666666,5.8000000000000025,7.7272727272727275
511,0.72,4.600000000000001,6.111111111111111
512,0.7333333333333333,5.600000000000002,6.318181818181818
513,0.5,6.600000000000003,10.833333333333334
514,0.7692307692307693,4.800000000000002,5.65
515,0.7142857142857143,6.800000000000003,6.84
516,0.6111111111111112,6.600000000000003,8.090909090909092
517,0.6388888888888888,6.600000000000003,5.695652173913044
518,0.6875,6.400000000000003,7.0
519,0.4878048780487805,7.800000000000004,11.1
520,0.6111111111111112,7.0000000000000036,9.363636363636363
521,0.6153846153846154,7.200000000000004,7.041666666666667
522,0.5882352941176471,6.600000000000003,8.15
523,0.5789473684210527,6.800000000000003,9.272727272727273
524,0.6190476190476191,7.800000000000004,7.538461538461538
525,0.6666666666666666,6.200000000000003,8.727272727272727
526,0.6896551724137931,5.400000000000002,5.7
527,0.5588235294117647,6.200000000000003,7.105263157894737
528,0.7777777777777778,5.000000000000002,4.428571428571429
529,0.5609756097560976,8.200000000000003,8.695652173913043
530,0.5,7.0000000000000036,10.421052631578947
531,0.5625,5.8000000000000025,7.611111111111111
532,0.5641025641025641,6.800000000000003,9.545454545454545
533,0.575,7.200000000000004,10.130434782608695
534,0.5675675675675675,6.800000000000003,7.238095238095238
535,0.5384615384615384,7.0000000000000036,9.238095238095237
536,0.7241379310344828,5.600000000000002,7.0476190476190474
537,0.5581395348837209,7.800000000000004,8.083333333333334
538,0.6470588235294118,6.000000000000003,7.0
539,0.59375,6.000000000000003,8.052631578947368
540,0.6,5.600000000000002,6.944444444444445
541,0.65625,5.8000000000000025,7.0476190476190474
542,0.6875,5.8000000000000025,7.909090909090909
543,0.5,6.600000000000003,7.555555555555555
544,0.5128205128205128,7.400000000000004,9.9
545,0.5,7.600000000000004,10.75
546,0.625,6.200000000000003,9.9
547,0.7333333333333333,5.8000000000000025,8.318181818181818
548,0.5384615384615384,7.400000000000004,7.857142857142857
549,0.6666666666666666,5.400000000000002,7.85
550,0.525,7.200000000000004,6.666666666666667
551,0.5714285714285714,6.600000000000003,7.7
552,0.5882352941176471,6.600000000000003,7.85
553,0.5263157894736842,7.0000000000000036,10.2
554,0.5555555555555556,6.600000000000003,7.55
555,0.5,7.600000000000004,10.2
556,0.65625,6.200000000000003,9.428571428571429
